,State,Year,1_Include the treatment of pain?,3_max_amount_prescription,3_1_max_amount_prescriptions_det,4_prescrib_duration,4_1_prescrib_duration_det,5_unprof_excessive_Rx,5_1_excess_Rx_factors,8_pracitioner_education,9_hc_facility_methods,10_integrative_care,11_individual_care,14_risk_benefit_before,16_PMPdata_submit,16_1_PMPdata_timeframe,17_data_other state PMP,18_PMP_pract_registration,19_prac_checkPMP,20_PMP_teach,21PMP_eval_outcomes,key2,Population,percent_male,percent_female,under_18,18-24,25-44,45-64,over_65,Mean_income,Unemployment_rate,County,FIPS County Code,Prescribing Rate,outcome1_avg,outcome2_med,outcome3_medbyyear
735,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13121,1005775,0.484246477,0.515753523,0.229034327,0.104254928,0.310210534,0.248383585,0.108116626,93815,6,Fulton,13121,49.1,1,0,0
736,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13123,29497,0.502084958,0.497915042,0.203715632,0.069837611,0.209919653,0.286435909,0.230091196,53803,6,Gilmer,13123,139.4,1,1,1
737,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13127,83373,0.473282717,0.526717283,0.228611181,0.082424766,0.236311516,0.27014741,0.182505128,65332,6.1,Glynn,13127,104,0,0,0
738,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13181,7719,0.487109729,0.512890271,0.192123332,0.076693872,0.200414561,0.309107397,0.221660837,49672,6.7,Lincoln,13181,2.7,1,0,0
739,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13183,17646,0.506177037,0.493822963,0.281593562,0.091578828,0.316558994,0.227983679,0.082284937,53523,5.9,Long,13183,0,0,0,0
740,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13105,19299,0.479558526,0.520441474,0.220063216,0.08155863,0.225193015,0.278045495,0.195139645,48526,7.4,Elbert,13105,144.4,1,1,1
741,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13107,22477,0.49107977,0.50892023,0.253325622,0.088134538,0.250389287,0.252257864,0.15589269,45622,8.8,Emanuel,13107,109.8,0,0,0
742,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13189,21468,0.469536054,0.530463946,0.258058506,0.081283771,0.228479598,0.268306316,0.163871809,49286,8.3,McDuffie,13189,172.2,1,1,1
743,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13111,24439,0.485699088,0.514300912,0.175129915,0.062277507,0.187282622,0.306190924,0.269119031,48234,6.2,Fannin,13111,163.3,0,0,0
744,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13113,110203,0.48490513,0.51509487,0.236100651,0.089788844,0.195602661,0.311824542,0.166683303,100357,5.2,Fayette,13113,88.1,0,0,0
745,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13115,96200,0.483918919,0.516081081,0.234553015,0.102463617,0.247765073,0.256590437,0.158627859,56222,6.7,Floyd,13115,160.1,1,0,0
746,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13117,211228,0.497031644,0.502968356,0.287670195,0.069517299,0.262479406,0.269812714,0.110520386,107877,4.5,Forsyth,13117,52.9,1,1,0
747,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13119,22262,0.489039619,0.510960381,0.220330608,0.096038092,0.228820411,0.267586021,0.187224867,45197,6.3,Franklin,13119,127.6,1,1,1
748,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13319,9080,0.478634361,0.521365639,0.229735683,0.076872247,0.220484581,0.294493392,0.178414097,46938,7.3,Wilkinson,13319,90,1,0,0
749,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13231,17919,0.492884648,0.507115352,0.244042636,0.084770355,0.238071321,0.282046989,0.151068698,66482,5.7,Pike,13231,13.8,1,1,1
750,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13233,41233,0.48992312,0.51007688,0.260179953,0.08260374,0.252419179,0.25142483,0.153372299,54342,6.6,Polk,13233,170.8,1,1,1
751,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13129,56329,0.49503808,0.50496192,0.252267926,0.085124891,0.260665022,0.263327948,0.138614213,54028,5.9,Gordon,13129,120,1,1,1
752,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13301,5377,0.469778687,0.530221313,0.214431839,0.078110471,0.200483541,0.303886926,0.203087223,42429,7.8,Warren,13301,1,0,0,0
753,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13303,20736,0.511429398,0.488570602,0.22038966,0.091772762,0.249614198,0.278501157,0.159722222,50280,7,Washington,13303,103.5,1,1,1
754,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13305,29422,0.503194888,0.496805112,0.253585752,0.080178098,0.25640677,0.258514037,0.151315342,51465,7.2,Wayne,13305,152,0,0,0
755,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13307,2631,0.502850627,0.497149373,0.215507412,0.073736222,0.200684151,0.304446978,0.205625238,45503,9.4,Webster,13307,51.7,0,0,0
756,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13309,7897,0.649233886,0.350766114,0.168545017,0.101051032,0.330885146,0.262378118,0.137140686,36236,10.9,Wheeler,13309,44,0,0,0
757,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13311,28374,0.488968774,0.511031226,0.210544865,0.08768591,0.212448016,0.277542821,0.211778389,53276,5.2,White,13311,92.4,1,0,0
758,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13313,103677,0.497583842,0.502416158,0.2682948,0.095218805,0.261552707,0.24436471,0.130568979,58123,6.4,Whitfield,13313,97,1,1,1
759,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13315,8898,0.594628006,0.405371994,0.1908294,0.087435379,0.2862441,0.266351989,0.169139132,42292,7.9,Wilcox,13315,2.1,0,0,0
760,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13317,9909,0.477646584,0.522353416,0.217479059,0.077000706,0.204056918,0.281360379,0.220102937,43366,7.2,Wilkes,13317,148.4,1,1,1
761,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13199,21177,0.48004911,0.51995089,0.223166643,0.080370213,0.22481938,0.281106861,0.190536903,47230,8,Meriwether,13199,77,0,0,0
762,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13201,5843,0.476467568,0.523532432,0.227451652,0.079411261,0.217011809,0.267499572,0.208625706,44794,5.4,Miller,13201,115.5,1,1,1
763,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13205,22453,0.519885984,0.480114016,0.23667216,0.087337995,0.257916537,0.264508084,0.153565225,41513,6.7,Mitchell,13205,106.9,0,0,0
764,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13235,11397,0.429498991,0.570501009,0.190050013,0.082741072,0.244713521,0.282793718,0.199701676,49562,6.6,Pulaski,13235,96.5,1,0,0
765,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13237,21320,0.486726079,0.513273921,0.209052533,0.067729831,0.211585366,0.286444653,0.225187617,64559,8.1,Putnam,13237,72.8,1,0,0
766,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13241,16226,0.490755577,0.509244423,0.180697646,0.071366942,0.206890176,0.279921114,0.261124122,52407,6.7,Rabun,13241,146.9,1,1,1
767,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13243,7147,0.458933818,0.541066182,0.210437946,0.099342381,0.196725899,0.273261508,0.220232265,54234,9.1,Randolph,13243,154.3,1,1,1
768,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13245,201333,0.485573652,0.514426348,0.234134494,0.117968738,0.276412709,0.243253714,0.128230345,52186,7.4,Richmond,13245,92.9,1,1,1
769,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13247,88379,0.471978637,0.528021363,0.255139796,0.093336652,0.241414816,0.278606909,0.131501827,62883,6.5,Rockdale,13247,80.3,0,0,0
770,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13191,14033,0.492767049,0.507232951,0.180146797,0.074467327,0.198175729,0.315328155,0.231881992,58714,6.5,McIntosh,13191,71.6,1,0,0
771,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13193,13695,0.54384812,0.45615188,0.197517342,0.096385542,0.268200073,0.282657904,0.155239138,36358,9.2,Macon,13193,74.9,0,0,0
772,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13195,28397,0.49297461,0.50702539,0.232665422,0.082297426,0.240307075,0.285382259,0.159347818,54818,5.6,Madison,13195,115.9,1,1,1
773,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13197,8556,0.496961197,0.503038803,0.217391304,0.082632071,0.215521272,0.303997195,0.180458158,49190,8.4,Marion,13197,19.9,0,0,0
774,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13147,25431,0.491722701,0.508277299,0.212024694,0.077818411,0.220911486,0.279422752,0.209822657,51638,6.2,Hart,13147,104.8,1,1,0
775,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13149,11552,0.497662742,0.502337258,0.232600416,0.083362188,0.233639197,0.289819945,0.160578255,50089,6.4,Heard,13149,0.6,0,0,0
776,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13229,19097,0.494370844,0.505629156,0.252762214,0.079384196,0.245902498,0.259936116,0.162014976,56454,6.2,Pierce,13229,71.6,0,0,0
777,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13207,26731,0.499794246,0.500205754,0.207923385,0.086042423,0.234633946,0.299839138,0.171561109,67354,5.8,Monroe,13207,66.1,1,0,0
778,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13209,8945,0.517495808,0.482504192,0.212073784,0.124203466,0.241252096,0.267076579,0.155394075,46778,8.7,Montgomery,13209,27.6,1,1,1
779,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13131,25076,0.482812251,0.517187749,0.254586058,0.077683841,0.240309459,0.262242782,0.165177859,44611,6,Grady,13131,74.7,0,0,0
780,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13185,113346,0.489324723,0.510675277,0.239646745,0.178030103,0.25943571,0.209120745,0.113766697,51897,5.9,Lowndes,13185,91.4,1,1,1
781,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13187,31324,0.495977525,0.504022475,0.183661091,0.187492019,0.212424978,0.253575533,0.16284638,56568,5.4,Lumpkin,13187,79.4,1,1,1
782,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13137,43804,0.472902018,0.527097982,0.227741759,0.093941193,0.24579947,0.256277965,0.176239613,52907,5.7,Habersham,13137,108,1,1,1
783,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13139,192458,0.498342496,0.501657504,0.262961269,0.091038045,0.261069948,0.247103264,0.137827474,69865,4.9,Hall,13139,97,0,0,0
784,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13141,8579,0.544352489,0.455647511,0.159226017,0.08847185,0.244084392,0.297703695,0.210514046,34424,9.8,Hancock,13141,55,0,0,0
785,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13143,28704,0.484427258,0.515572742,0.24261427,0.082079153,0.246690357,0.269056577,0.159559643,54780,6.5,Haralson,13143,205.1,0,0,0
786,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13145,33159,0.499592871,0.500407129,0.221357701,0.078591031,0.221206912,0.30739769,0.171446666,82018,5.2,Harris,13145,9,0,0,0
787,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13225,26855,0.481884193,0.518115807,0.220554832,0.134500093,0.233476075,0.26296779,0.14850121,55737,7.9,Peach,13225,82.6,1,1,1
788,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13227,30158,0.491445056,0.508554944,0.206777638,0.072285961,0.221301147,0.29252603,0.207109225,71334,5.3,Pickens,13227,127.6,1,1,1
789,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13133,16644,0.485580389,0.514419611,0.191900985,0.062725306,0.198930546,0.27247056,0.273972603,67299,6.6,Greene,13133,129.3,1,1,1
790,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13135,888884,0.48915269,0.51084731,0.276990023,0.091340377,0.283449809,0.259844929,0.088374861,77206,5.2,Gwinnett,13135,47.1,1,0,0
791,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13159,13687,0.489953971,0.510046029,0.240666326,0.075107766,0.230583766,0.29049463,0.163147512,54490,5.5,Jasper,13159,60.8,1,0,0
792,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13161,15019,0.492243159,0.507756841,0.273253878,0.079099807,0.247353352,0.250615887,0.149677076,48520,6.7,Jeff Davis,13161,104.1,1,1,1
793,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13219,35856,0.490015618,0.509984382,0.268295404,0.081269523,0.226210397,0.284331772,0.139892905,94225,4.4,Oconee,13219,64.3,0,0,0
794,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13221,14728,0.490833786,0.509166214,0.21761271,0.079508419,0.23750679,0.288701793,0.176670288,55176,5.5,Oglethorpe,13221,42.4,1,1,1
795,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13223,151703,0.488098456,0.511901544,0.274556205,0.086669347,0.281279869,0.260528796,0.096965782,72168,5.2,Paulding,13223,60.4,1,0,0
796,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13215,198674,0.490028892,0.509971108,0.248371704,0.109697293,0.286871961,0.231761579,0.123297462,59910,7.5,Muscogee,13215,88.7,1,1,1
797,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13217,104941,0.475028826,0.524971174,0.269237,0.096149265,0.260155707,0.254057042,0.120400987,61526,6.8,Newton,13217,81.1,1,1,1
798,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13211,17945,0.481805517,0.518194483,0.228531624,0.080133742,0.217609362,0.289217052,0.18450822,67053,5.5,Morgan,13211,83.5,1,0,0
799,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13157,63436,0.49460874,0.50539126,0.25518633,0.077211678,0.262705719,0.261602245,0.143294029,66651,4.8,Jackson,13157,109.3,1,1,1
800,GA,2015,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2015-13213,39450,0.493612167,0.506387833,0.253967047,0.086337136,0.257693283,0.264435995,0.13756654,45859,7.4,Murray,13213,100.4,1,1,1
801,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13105,19143,0.480750144,0.519249856,0.220289401,0.076477041,0.226662488,0.276550175,0.200020895,51252,6.5,Elbert,13105,146.7,0,0,0
802,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13019,18972,0.494254691,0.505745309,0.245203458,0.076164875,0.238456673,0.270451191,0.169723803,43021,6.1,Berrien,13019,56.1,0,0,0
803,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13021,153180,0.470688079,0.529311921,0.247467032,0.102852853,0.250502677,0.249686643,0.149490795,56590,5.9,Bibb,13021,130.7,1,1,1
804,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13023,12856,0.479075918,0.520924082,0.206207218,0.153235843,0.221297449,0.254355943,0.164903547,55200,7.9,Bleckley,13023,131.8,1,1,1
805,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13103,58692,0.497205752,0.502794248,0.267668507,0.082328086,0.277090575,0.260853268,0.112059565,73369,4.8,Effingham,13103,79.7,1,1,1
806,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13017,17216,0.474848978,0.525151022,0.254879182,0.07980948,0.242797398,0.261442844,0.161071097,39139,8.2,Ben Hill,13017,199.4,1,1,1
807,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13075,17159,0.480156186,0.519843814,0.259980185,0.082230899,0.249023836,0.251588088,0.157176992,47619,5.4,Cook,13075,105.7,0,0,0
808,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13099,10292,0.46686747,0.53313253,0.251068791,0.081908278,0.218324913,0.25855033,0.190147688,42143,6.8,Early,13099,118.9,0,0,0
809,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13079,12294,0.502196193,0.497803807,0.211159915,0.072718399,0.226126566,0.311452741,0.178542378,54784,5.9,Crawford,13079,1.1,0,0,0
810,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13091,20839,0.518930851,0.481069149,0.199241806,0.087288258,0.25797783,0.286386103,0.169106003,47561,7.2,Dodge,13091,93.1,1,0,0
811,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13093,13848,0.542099942,0.457900058,0.181109185,0.077772964,0.264298094,0.291883304,0.184936453,42767,5.8,Dooly,13093,0.6,0,0,0
812,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13077,140419,0.486999623,0.513000377,0.251597006,0.082524445,0.257322727,0.277704584,0.130851238,79835,5,Coweta,13077,81.3,0,0,0
813,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13097,141872,0.476683207,0.523316793,0.263660201,0.092470678,0.265119262,0.268897316,0.109852543,69185,5.5,Douglas,13097,94.5,1,0,0
814,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13015,103340,0.492548868,0.507451132,0.246690536,0.084091349,0.261660538,0.274027482,0.133530095,63275,5.1,Bartow,13015,102.9,0,0,0
815,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13073,147477,0.487940492,0.512059508,0.256351838,0.081287252,0.278287462,0.257307919,0.12676553,89599,4.6,Columbia,13073,81,1,0,0
816,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13095,90371,0.462670547,0.537329453,0.245145013,0.115014772,0.24974826,0.242102002,0.147989953,51255,6.8,Dougherty,13095,119.3,1,1,1
817,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13275,44968,0.474092688,0.525907312,0.24150507,0.080990927,0.238058175,0.267946095,0.171499733,55062,6.2,Thomas,13275,107.4,0,0,0
818,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13277,40552,0.484143815,0.515856185,0.248545078,0.112448215,0.253649635,0.241615703,0.143741369,54606,5.4,Tift,13277,149.2,0,0,0
819,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13081,22893,0.472327786,0.527672214,0.245533569,0.082470624,0.232953305,0.262481981,0.176560521,50929,6,Crisp,13081,174.5,1,0,0
820,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13273,8865,0.477270164,0.522729836,0.232712916,0.084602369,0.228426396,0.270389171,0.183869148,44594,6.5,Terrell,13273,51.3,0,0,0
821,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13029,35836,0.494195781,0.505804219,0.294006027,0.075873423,0.294564125,0.232001339,0.103555084,81855,4.8,Bryan,13029,90.7,0,0,0
822,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13089,747482,0.473125774,0.526874226,0.234998301,0.089426903,0.310661661,0.250149167,0.114763968,77787,5.4,DeKalb,13089,45.1,0,0,0
823,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13003,8252,0.502544838,0.497455162,0.272661173,0.090644692,0.254726127,0.250848279,0.131119729,47994,5.2,Atkinson,13003,67.9,1,1,1
824,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13005,11301,0.490487567,0.509512433,0.257322361,0.086010088,0.262808601,0.244137687,0.149721264,48759,5.2,Bacon,13005,157.5,0,0,0
825,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13009,45231,0.507329044,0.492670956,0.192633371,0.189272844,0.220379828,0.247020849,0.150693109,51050,6.8,Baldwin,13009,98.4,1,1,1
826,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13011,18321,0.507668795,0.492331205,0.229627204,0.07859833,0.243109001,0.280934447,0.167731019,49065,4.8,Banks,13011,42.3,1,1,1
827,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13013,76965,0.489755083,0.510244917,0.26592607,0.079542649,0.289534204,0.246670565,0.118326512,64241,4.7,Barrow,13013,84.6,1,0,0
828,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13271,15913,0.581788475,0.418211525,0.174071514,0.075535726,0.303713945,0.275183812,0.171495004,37288,8.3,Telfair,13271,58.6,0,0,0
829,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13045,116123,0.487818951,0.512181049,0.240615554,0.131903241,0.256856953,0.240796397,0.129827855,60352,6,Carroll,13045,116.6,1,0,0
830,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13047,66294,0.485383293,0.514616707,0.234184089,0.077050713,0.250520409,0.268968534,0.169276254,62405,4.8,Catoosa,13047,116.1,1,1,1
831,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13049,12838,0.585605234,0.414394766,0.190216545,0.100171366,0.299423586,0.260165135,0.150023368,53601,5.6,Charlton,13049,104,0,0,0
832,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13107,22419,0.493019314,0.506980686,0.252241402,0.085730853,0.256345064,0.24813774,0.15754494,43793,7.7,Emanuel,13107,113.4,0,0,0
833,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13025,18376,0.496081846,0.503918154,0.239388333,0.08211798,0.24085764,0.281508489,0.156127558,47225,6.7,Brantley,13025,55.2,1,1,1
834,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13027,15738,0.491803279,0.508196721,0.219468802,0.077265218,0.229698818,0.284407167,0.189159995,47276,5.2,Brooks,13027,91,0,0,0
835,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13115,96675,0.483227308,0.516772692,0.234579778,0.101442979,0.248088958,0.255184898,0.160703388,58752,6,Floyd,13115,153.3,1,1,1
836,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13031,74708,0.491553783,0.508446217,0.199978583,0.242905713,0.244016705,0.203686352,0.109412647,53617,5.7,Bulloch,13031,84.7,1,1,1
837,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13033,22581,0.478322484,0.521677516,0.263053009,0.085780081,0.233869182,0.272662858,0.14463487,49956,7.7,Burke,13033,84.3,1,0,0
838,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13035,23709,0.531823358,0.468176642,0.209203256,0.092623055,0.275380657,0.270614535,0.152178498,55858,5.6,Butts,13035,100.2,1,1,1
839,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13037,6352,0.599338791,0.400661209,0.179156171,0.088790932,0.30809194,0.278967254,0.144993703,49968,5.6,Calhoun,13037,2.2,0,0,0
840,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13039,52438,0.514264465,0.485735535,0.244155002,0.126835501,0.273408597,0.231950113,0.123650788,64759,5.7,Camden,13039,73.9,0,0,0
841,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13043,10847,0.486862727,0.513137273,0.251774684,0.080851848,0.234073937,0.259610952,0.173688577,47357,4.8,Candler,13043,169.7,0,0,0
842,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13071,45492,0.495845423,0.504154577,0.265629122,0.088147367,0.257166095,0.242460213,0.146597204,48472,5.2,Colquitt,13071,85.7,0,0,0
843,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13155,9317,0.518407213,0.481592787,0.215842009,0.086830525,0.262316196,0.257593646,0.177417624,46634,7.8,Irwin,13155,57.2,1,0,0
844,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13157,65100,0.493978495,0.506021505,0.2546851,0.075960061,0.263486943,0.261705069,0.144162826,68159,4.2,Jackson,13157,116.6,0,0,0
845,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13159,13769,0.489723291,0.510276709,0.240031956,0.075096231,0.228847411,0.286367928,0.169656475,53947,4.8,Jasper,13159,58.8,0,0,0
846,GA,2016,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2016-13161,14955,0.489401538,0.510598462,0.269809428,0.080173855,0.246807088,0.251688399,0.15152123,49160,6.3,Jeff Davis,13161,91.7,1,1,1
